Nodo	Comunidad
3280	17
3281	17
3282	7
3283	17
3284	7
3285	17
3286	7
3287	17
3288	7
3289	17
3290	17
3291	17
3292	7
3293	7
3294	17
3296	17
3297	17
3298	17
3299	17
3300	7
3301	7
3302	17
3303	17
3304	17
3305	17
3306	17
3307	17
3309	17
3313	17
3314	7
3315	7
3316	7
3317	17
3318	7
3319	7
3320	17
3321	7
3322	7
3323	7
3324	7
3325	7
3326	7
3327	7
3328	7
3329	17
3331	17
3332	17
3333	17
3335	7
3337	7
3338	7
3339	7
3340	17
3341	17
3343	51
3344	17
3345	17
3346	17
3347	52
3348	7
3349	17
3350	17
3351	7
3352	17
3353	7
3354	1
3355	7
3357	17
3359	7
3360	7
3361	17
3362	7
3363	7
3364	17
3365	17
3366	7
3367	17
3368	17
3369	17
3371	7
3372	17
3373	17
3374	7
3375	7
3376	17
3377	17
3378	17
3379	7
3380	7
3381	7
3382	7
3383	7
3384	17
3385	6
3387	7
3388	7
3389	7
3390	7
3391	7
3392	7
3393	7
3395	7
3396	7
3397	7
3398	7
3399	7
3400	17
3401	1
3402	7
3403	7
3404	7
3405	17
3406	7
3407	7
3408	17
3409	7
3410	7
3411	17
3413	1
3414	7
3415	17
3416	7
3417	17
3418	17
3419	7
3420	53
3421	17
3422	17
3423	17
3424	17
3425	7
3426	1
3427	8
3428	1
3429	7
3430	17
3431	17
3432	17
3433	7
3434	17
3435	7
3436	7
3438	7
3439	7
3440	17
3441	17
3442	8
3444	12
3445	17
3446	7
3447	17
3449	17
3450	17
3451	8
3452	7
3453	7
3454	17
3455	7
3456	7
3457	17
3458	17
3459	17
3460	17
3461	17
3462	17
3463	7
3465	17
3466	17
3467	4
3468	7
3469	7
3470	7
3471	7
3472	7
3473	7
3474	17
3475	7
3476	17
3478	17
3479	17
3480	17
3481	7
3483	7
3484	7
3485	17
3486	17
3487	17
3488	17
3489	7
3490	7
3491	7
3492	17
3493	7
3494	7
3495	7
3496	7
3498	6
3499	17
3500	7
3501	7
3502	7
3503	7
3504	7
3505	7
3506	7
3507	7
3508	7
3509	7
3510	7
3511	17
3512	7
3514	17
3515	17
3516	17
3517	7
3519	7
3520	17
3521	17
3522	17
3523	7
3524	17
3525	17
3526	7
3527	7
3528	17
3529	17
3530	17
3531	17
3532	7
3534	7
3536	7
3537	7
3538	7
3539	17
3540	7
3541	17
3542	17
3543	7
3544	17
3545	7
3546	7
3547	7
3548	7
3549	7
3550	17
3551	17
3552	17
3553	17
3554	17
3555	7
3556	7
3557	7
3558	7
3559	7
3560	7
3561	7
3562	7
3563	17
3564	7
3566	7
3567	7
3568	42
3569	7
3570	7
3571	7
3572	17
3573	7
3574	17
3575	7
3576	7
3577	7
3578	7
3579	7
3580	17
3581	7
3582	7
3583	7
3584	17
3586	7
3587	17
3588	17
3589	7
3590	7
3591	17
3592	7
3593	17
3594	7
3595	7
3596	17
3597	1
3599	7
3600	7
3602	7
3603	2
3605	7
3606	17
3607	7
3608	7
3609	7
3610	7
3611	1
3612	7
3613	17
3614	7
3615	7
3616	7
3617	7
3618	7
3619	7
3620	7
3621	7
3622	7
3623	17
3624	17
3625	17
3627	7
3628	7
3629	7
3630	7
3631	17
3632	6
3633	5
3634	7
3635	7
3636	7
3637	7
3638	7
3639	7
3640	7
3641	7
3642	17
3643	7
3644	17
3645	7
3646	7
3647	7
3648	7
3649	147
3650	17
3651	17
3652	7
3653	17
3654	7
3655	17
3656	7
3658	7
3659	17
3660	7
3661	17
3662	17
3663	17
3664	7
3665	7
3666	17
3667	7
3668	7
3670	17
3671	17
3672	7
3673	17
3674	17
3675	7
3676	7
3677	8
3678	17
3679	17
3681	7
3683	7
3684	7
3685	7
3686	7
3687	7
3688	7
3689	17
3690	17
3691	7
3692	17
3693	17
3694	7
3695	17
3697	17
3698	17
3699	7
3700	7
3701	7
3702	7
3703	7
3704	7
3705	12
3706	7
3707	17
3708	7
3709	7
3710	7
3711	17
3712	17
3713	7
3714	17
3715	12
3716	54
3717	7
3718	7
3719	17
3720	17
3721	17
3722	17
3723	7
3724	7
3725	7
3727	7
3729	17
3730	7
3731	7
3732	8
3733	17
3734	17
3735	17
3736	17
3737	17
3738	17
3739	17
3740	17
3741	17
3744	7
3745	17
3746	17
3747	17
3748	7
3749	17
3750	17
3751	7
3752	22
3753	7
3754	7
3755	7
3756	17
3757	3
3758	7
3759	7
3760	17
3761	7
3763	17
3764	7
3765	17
3766	17
3767	7
3769	7
3770	7
3771	7
3772	7
3773	17
3774	17
3775	7
3777	7
3778	7
3779	7
3780	7
3781	7
3782	7
3783	7
3784	7
3786	7
3787	7
3788	7
3789	7
3790	17
3791	8
3793	7
3794	17
3795	17
3796	17
3797	17
3798	7
3799	7
3800	17
3801	7
3802	17
3803	17
3804	17
3805	7
3806	7
3807	7
3808	17
3809	7
3810	7
3811	17
3812	7
3813	17
3814	17
3815	7
3816	7
3817	7
3818	7
3819	7
3820	0
3821	12
3822	7
3823	17
3824	17
3825	7
3826	1
3828	7
3829	55
3830	7
3831	17
3832	7
3833	7
3834	7
3835	7
3836	7
3837	7
3838	7
3839	7
3840	7
3842	7
3843	7
3845	7
3846	6
3847	7
3849	7
3850	7
3851	7
3852	7
3853	7
3854	7
3855	7
3856	7
3857	17
3858	7
3860	17
3861	7
3862	7
3863	7
3864	17
3865	7
3866	7
3867	7
3868	17
3869	7
3870	1
3871	17
3872	7
3873	7
3874	7
3875	17
3876	17
3877	17
3878	17
3879	7
3880	17
3881	7
3882	7
3883	7
3884	17
3885	17
3886	7
3887	17
3888	7
3889	7
3890	7
3891	7
3892	7
3893	7
3894	17
3895	17
3896	8
3897	7
3898	56
3900	7
3901	7
3902	7
3903	7
3904	7
3905	7
3906	6
3907	7
3908	7
3909	7
3910	7
3911	7
3912	7
3913	7
3916	7
3917	7
3918	7
3919	62
3920	17
3921	7
3923	7
3924	34
3925	34
3927	7
3928	7
3929	7
3930	7
3931	7
3932	7
3934	7
3935	7
3936	7
3937	7
3938	7
3939	7
3940	7
3941	7
3942	7
3944	17
3945	17
3946	17
3947	7
3948	7
3949	7
3950	7
3951	7
3952	7
3953	7
3954	7
3955	7
3956	7
3957	7
3958	7
3959	7
3960	8
3961	7
3962	7
3963	7
3964	7
3965	17
3966	17
3967	17
3969	57
3971	8
3972	7
3973	17
3974	7
3975	7
3976	7
3977	7
3978	7
3979	7
3980	7
3982	17
3983	7
3984	7
3985	7
3986	7
3987	7
3989	7
3990	7
3991	7
3992	17
3993	7
3995	8
3997	7
3998	17
4000	7
4001	7
4002	7
4003	7
4004	7
4005	7
4006	7
4007	3
4008	34
4009	7
4010	3
4011	1
4012	7
4013	7
4014	17
4015	17
4016	17
4018	17
4019	17
4020	7
4021	7
4022	7
4023	7
4024	7
4025	3
4026	7
4028	8
4029	7
4030	7
4031	7
4032	17
4033	7
4034	7
4035	17
4036	7
4037	7
4039	7
4040	7
4041	7
4043	7
4044	7
4045	7
4046	17
4047	7
4048	7
4049	3
4050	7
4051	7
4052	7
4053	17
4054	17
4055	17
4058	7
30283	0
30284	0
30285	0
4684	8
4880	7
5697	3
5699	8
5700	8
5704	8
5705	3
5706	8
5707	8
5708	8
5710	8
5711	8
5712	3
5713	3
5714	3
2940	3
3101	7
4215	3
4230	3
4243	3
4340	3
4538	6
4798	3
6744	3
7123	3
8514	3
16322	3
16323	3
16324	3
16325	3
16326	3
16327	15
16328	1
16329	3
16330	0
16331	3
16332	3
16333	3
16335	3
16336	3
16337	3
16338	3
16339	3
16340	3
16341	3
16342	3
2757	3
3013	3
3014	3
4608	7
6867	3
7183	3
7506	3
8161	6
8683	3
9341	3
9437	0
9766	3
9767	3
9768	3
9896	3
9897	3
10987	3
12202	3
13368	58
13370	8
13372	3
13373	3
13374	3
13375	3
13377	3
751	6
776	7
798	8
1184	7
3205	6
4123	8
4189	1
4251	8
5794	7
5853	7
6048	6
6092	6
6212	6
6276	6
6669	7
6670	7
6791	8
6792	8
6793	8
6794	6
6795	6
6796	6
6797	7
6798	7
6799	8
6800	6
6801	6
6802	6
6803	3
6804	2
6805	2
6806	6
6807	6
6808	7
6809	7
6811	33
6812	7
6813	7
6814	7
6815	6
6816	6
6817	9
6819	6
6821	3
6822	7
6823	7
6824	7
6825	6
1810	19
1811	19
3231	6
4355	3
4564	12
4759	1
5969	19
7783	7
8193	3
8489	19
8519	7
9646	3
10031	19
10032	19
10033	19
10034	19
10035	19
10036	19
10037	19
10038	19
10040	19
10041	19
10042	19
10043	19
10044	19
10045	19
10046	19
10047	19
10048	19
10049	19
10050	19
10051	19
10052	19
10053	19
10054	19
10055	19
10056	19
10057	19
10058	19
10059	19
10060	19
10061	19
10062	19
10063	19
10064	19
10065	19
10066	19
10067	19
10068	19
10069	19
10070	19
10071	19
10072	19
10073	19
10074	19
10075	19
10076	19
10077	19
10078	19
10079	19
10080	19
10081	19
10082	19
10083	19
10084	19
10085	19
10086	19
10087	19
10088	19
10089	19
10090	2
10091	19
10092	19
10093	19
10094	19
10095	19
10096	19
10097	19
10098	19
10099	19
10100	19
10101	19
10102	19
10103	19
10104	19
10105	19
10106	19
10107	19
10108	19
13918	12
1083	6
1101	6
1352	6
1880	1
5214	1
5279	1
6468	6
8651	6
10251	2
10252	2
10253	2
10254	2
10255	2
10256	0
10257	2
10258	1
10259	2
10260	2
10261	2
10262	2
10263	2
10264	3
10265	3
10266	6
10267	6
10268	2
10269	3
10270	2
10272	2
10273	2
10274	2
10275	2
10276	2
10277	2
10278	2
10279	2
10280	9
10282	3
10283	2
10284	2
10285	6
10287	2
10288	3
10289	2
10290	2
10291	2
10292	2
10293	2
10294	2
10295	2
10296	2
10297	2
10298	2
10299	2
10300	2
10301	2
10302	6
10303	15
10304	2
10305	1
10306	29
10307	29
10308	2
10309	2
10310	2
10311	2
10312	2
10313	2
10314	2
10315	6
10316	1
10317	2
10318	15
10319	2
10320	2
10321	2
10322	2
10323	2
10324	2
10325	2
10326	3
10327	22
10328	2
10330	0
17910	6
22397	6
9866	3
1129	12
2540	2
4073	6
4596	2
4888	12
4938	0
4961	0
5007	0
5769	8
6136	8
6879	8
7356	8
8120	8
8135	5
8136	5
8768	2
8769	2
8770	2
8771	6
8772	5
8773	19
8774	2
8775	2
8776	1
8777	2
8778	5
8779	2
8780	2
8781	2
8783	2
8784	2
8785	2
8786	2
8787	9
8788	8
8789	2
8790	12
8791	6
8792	2
8793	59
8795	0
8796	2
8797	2
8798	2
8799	2
8800	2
8801	2
8802	2
8803	2
8804	2
8805	2
8806	2
8807	1
8808	5
8809	2
8811	0
8812	2
8813	2
8814	2
8815	2
8816	2
8817	2
8818	2
8819	2
8820	2
8821	2
8822	2
8823	2
8824	2
8825	2
8826	2
8827	2
8828	2
8829	2
8830	2
8832	2
8833	1
8834	2
8835	2
8836	2
8837	2
8838	2
8840	2
8841	16
8842	6
8843	2
8844	2
8845	0
8847	60
8848	2
8849	2
8852	2
8853	2
8854	2
8855	2
8856	6
8857	19
8858	2
8859	2
8860	2
8861	0
8862	2
8863	2
8865	2
8866	12
8867	2
8868	2
8869	0
8870	6
8871	8
8872	2
8873	2
8874	0
8875	5
8876	5
8877	2
8879	0
8880	2
8881	2
8884	6
8885	2
8886	2
8887	2
8888	2
8889	2
8890	2
8891	2
8892	2
8893	2
8894	2
8895	2
8897	2
8898	2
8899	2
8900	2
8901	2
8902	12
8903	1
8905	2
8906	2
8907	2
8909	2
8910	2
8913	5
8914	2
8915	2
8916	2
8917	2
8918	5
8919	2
8920	2
8921	19
8922	19
8923	2
8924	2
8925	2
7948	8
8096	6
8740	6
8743	6
13683	6
14987	6
14582	2
22501	8
22577	8
2266	6
2273	1
2274	7
1108	2
1804	9
1805	9
4077	6
4862	7
4870	6
4873	7
4874	7
5838	7
6357	6
8248	7
8249	7
8250	7
8251	7
8253	7
8254	7
8255	6
8256	7
8257	1
8258	7
8259	7
1323	3
2207	3
4231	12
4799	8
4800	3
2474	2
2475	2
2479	2
2481	2
2483	2
2484	2
2485	12
2490	2
2492	2
2493	2
2496	2
2500	2
2503	2
2504	2
2515	12
12606	12
14632	12
841	8
2930	2
2932	8
2933	8
2936	8
2937	12
2941	8
2942	8
2943	8
2944	2
2945	2
2958	2
2960	3
2961	8
2962	2
2964	8
2965	8
2966	34
2967	8
2968	8
2970	1
2972	8
2973	8
2974	8
2976	8
2978	8
2979	8
2982	8
2983	8
2984	8
2985	8
2986	6
2988	2
2989	2
2990	8
2991	8
2992	6
2993	2
763	8
2525	2
2530	2
2531	2
2532	2
2537	6
2539	2
2541	12
2543	2
2544	2
2545	2
2546	2
2547	2
2548	8
2549	2
2551	2
2554	8
2556	2
2557	2
4547	12
4676	8
6868	3
7186	8
7287	8
7630	12
7950	3
7951	3
7952	8
7958	3
7507	12
7508	7
476	8
616	8
635	8
811	8
1863	3
2131	3
2213	3
2587	7
2617	7
2657	7
2677	7
3020	42
3028	3
3191	7
4151	3
4157	3
4158	3
4159	3
4160	6
4164	8
4165	3
4168	8
4169	3
4171	8
4172	6
4176	3
4177	3
4179	1
4185	3
4186	3
4188	3
4190	7
4192	3
4196	3
4198	3
4199	3
4200	3
4201	3
4202	3
4203	3
4204	6
4207	3
4208	3
4209	3
4210	1
4211	3
4212	12
4216	3
4217	7
4222	7
4224	3
4225	7
4226	3
4236	7
4240	7
4242	7
4245	7
4249	3
4250	3
4254	3
4255	3
1119	6
2664	7
6067	3
7192	8
7259	12
8206	6
8521	3
11708	6
11709	7
11710	7
11711	3
11712	3
11713	6
2469	2
2752	2
9539	2
9593	2
9594	2
10015	2
11714	2
11715	2
11716	2
11717	2
3136	7
5716	6
5717	7
5718	7
5719	7
5720	7
5721	7
5722	4
5723	1
4712	8
5231	1
10821	1
11299	6
629	6
3015	3
4120	12
4550	8
5016	0
5211	6
6004	8
6026	6
6058	6
6209	8
6307	6
7535	6
7651	8
7671	3
7728	8
7975	8
7976	8
8179	8
8457	1
9347	3
9531	2
9756	3
9757	3
9758	6
9759	3
9761	3
9762	3
9763	3
9764	3
9765	3
9769	3
9770	3
9771	3
9772	3
9773	3
9774	3
9775	0
9777	3
9778	7
9779	7
9780	3
9781	3
9782	0
9783	3
9784	3
9785	3
9786	6
9787	3
9788	0
9789	3
9790	3
9791	3
9792	3
9793	3
9794	3
9795	3
9796	3
9797	3
9798	3
9800	6
9801	3
9802	8
9803	8
9804	8
9805	3
9806	3
9807	3
9808	8
9809	8
9810	8
9811	3
9812	3
9813	3
9814	3
9816	3
9817	6
9818	6
9819	6
9820	6
9821	3
9822	3
9823	3
9824	0
9825	3
9826	3
9827	3
9828	6
9829	61
9830	3
9831	3
9832	3
9833	3
9834	3
9835	0
9836	3
9837	8
9838	3
9839	0
9840	3
9841	3
9842	3
9843	12
9844	3
9845	3
9846	3
9847	3
9848	3
9849	3
9850	0
9851	3
9852	3
9853	3
9854	6
9855	3
9856	3
9857	3
9858	3
9859	3
9860	3
10805	2
10806	2
552	8
819	8
4868	6
5140	16
5141	16
5467	8
6354	6
10341	8
11020	3
13080	6
13081	3
13082	7
13083	8
1026	6
1163	6
5110	8
7127	16
21471	6
474	8
482	8
486	2
494	8
507	8
514	8
524	8
532	8
541	8
553	2
567	8
569	8
571	8
583	6
597	6
598	6
601	6
605	8
606	8
607	6
609	6
618	6
619	8
627	3
634	7
637	8
640	6
641	6
646	18
648	8
649	8
660	8
671	8
679	8
682	8
683	8
689	6
690	6
697	8
698	6
701	8
702	8
705	7
706	7
708	6
710	34
713	0
717	8
722	8
725	7
728	8
729	6
731	6
732	8
738	7
741	6
742	6
747	8
748	8
757	6
760	6
761	8
765	8
770	6
775	0
777	7
781	7
785	6
788	3
790	7
795	6
799	8
809	8
810	8
821	6
822	1
826	8
827	8
830	6
831	7
832	7
834	8
835	8
840	8
843	8
844	8
846	8
847	8
848	8
849	8
850	8
854	8
855	8
856	7
857	7
858	8
3055	7
4319	3
4320	3
4321	7
4322	3
4323	3
4324	3
4325	3
4326	3
4327	3
4328	3
4330	3
4331	3
4332	3
4333	3
4334	3
4335	7
4336	3
4337	3
4338	3
4339	3
4341	3
4342	3
4343	3
4344	3
4345	3
4346	3
4347	3
4348	3
4349	3
4350	3
4280	2
4283	2
4399	3
4400	8
4401	3
1058	2
1059	2
1145	2
1865	3
2996	3
4103	2
4113	2
4363	3
4364	3
4366	3
4370	2
4372	3
4374	16
4380	8
4381	6
4383	6
4390	2
4391	2
1118	6
1142	2
1182	1
1239	6
1247	6
1870	8
2468	2
2517	1
2740	6
2748	6
2781	8
3023	8
3058	8
3130	7
3141	12
3181	8
3188	12
4068	6
4094	2
4098	8
4117	8
4127	8
4129	8
4130	8
4286	8
4287	6
4289	2
4294	3
4506	8
4528	8
4529	8
4544	8
4549	8
4553	8
4554	8
4559	6
4561	8
4568	6
4569	8
4679	8
4682	12
4683	6
4685	8
4686	3
4690	2
4692	8
4693	2
4695	6
4698	7
4701	12
4702	12
4705	8
4707	8
4714	2
4715	8
4716	3
4717	2
4718	2
4720	8
4721	12
4789	7
4810	2
4818	3
4839	2
4843	2
4849	2
4877	8
4885	8
5135	8
5152	6
5164	8
5257	8
5259	1
5299	1
5340	1
5384	1
5398	1
5472	1
5682	8
5690	8
5691	8
5743	7
5752	8
5761	8
5844	8
5872	8
5990	6
6007	6
6078	8
6135	8
6328	6
6391	3
6465	6
6469	12
6487	6
6506	8
6783	8
6860	1
7083	8
7084	8
7085	8
7086	8
7087	12
7088	12
7090	8
7091	8
7094	8
7096	12
7097	8
7098	8
7100	8
7101	8
7102	8
7104	8
7105	12
7106	8
7107	15
7108	8
7109	8
7110	12
7111	8
7112	8
7113	34
7114	8
7115	8
7116	7
7117	8
7118	3
7119	2
7121	8
7122	8
7124	8
7125	8
7128	6
7131	8
7132	8
7134	8
7135	8
7137	8
7138	62
7139	6
7140	8
7141	12
7142	12
7143	8
7144	12
7145	1
7146	8
7147	8
7148	8
7149	8
7150	8
7151	3
7152	8
7153	8
7154	8
7156	8
7157	8
7158	8
7159	8
7160	8
7161	8
7162	12
7163	8
7164	8
7166	8
7167	8
7170	8
7172	8
7173	8
7174	8
7175	2
7176	40
7177	16
7178	8
7179	8
7180	8
7181	8
7182	8
7185	8
7187	12
7189	8
7190	8
7191	8
7193	63
7194	8
7195	8
7196	8
7198	8
7199	8
7200	8
7201	8
7202	8
7204	22
7205	6
7206	2
7207	2
7208	12
7209	8
7210	8
7211	8
7212	12
7213	8
7214	8
7216	6
7217	8
7218	22
7220	8
7221	8
7222	3
7223	8
7224	8
7225	8
7227	3
7228	8
7230	8
7231	8
7232	8
7233	16
7234	8
7235	2
7237	8
7238	8
7239	8
7240	6
7241	8
7242	2
7243	8
7244	8
7245	12
7246	8
7247	8
7248	12
7249	8
7250	7
7251	8
7252	8
7253	8
7254	8
7255	6
7257	12
7258	12
7261	8
7262	2
7263	8
7264	8
7265	8
7266	8
7267	8
7271	8
7272	8
7273	8
7274	2
7275	2
7276	8
7277	8
7278	12
7279	1
7280	8
7281	8
7282	8
7283	8
7284	8
7285	8
7286	8
7288	8
7289	8
7290	8
7291	8
7293	8
7294	6
7295	8
7296	8
7297	8
7298	8
7299	3
7300	8
7301	8
7303	8
7304	8
7305	8
7306	12
7307	8
7308	8
7309	30
7310	8
7311	8
7312	8
7313	3
7314	12
7315	8
7316	8
7317	8
7318	8
7319	2
7321	1
7322	8
7323	8
7324	8
7325	8
7326	6
7327	8
7328	8
7329	8
7332	8
7333	8
7334	8
7335	12
7337	8
7338	8
7339	8
7340	8
7341	8
7342	2
7343	2
7344	2
7345	2
7346	8
7347	8
7348	8
7349	8
7350	8
7351	8
7352	8
7353	2
7357	12
7358	6
7359	8
7360	8
7362	7
7363	2
7364	8
7365	8
7366	8
7367	8
7369	8
7370	8
7371	8
7372	8
7374	8
7375	8
7376	8
7377	8
7378	8
7379	12
7380	12
7381	8
7382	8
7383	8
7384	8
7385	8
7386	2
7387	2
7388	2
7389	8
7390	8
7391	8
7392	8
7393	8
7394	12
7395	16
7396	8
7397	8
7399	6
7401	42
7402	8
7403	8
7404	8
7405	6
7406	8
7407	2
7408	8
7409	8
7410	2
7411	8
7412	8
7413	8
7414	8
7415	8
7416	8
7417	3
7418	8
7419	8
7420	8
7421	8
7422	8
7423	8
7424	8
7425	8
7426	8
7427	64
7428	34
7430	12
7431	12
7432	12
7433	8
7434	8
7435	3
7436	3
7437	6
7438	8
7439	8
7440	2
7441	6
7442	3
7443	8
7444	8
7445	8
7446	8
7447	8
7448	8
7449	8
7450	8
7451	8
7452	8
7453	8
7454	8
7456	6
7458	8
7460	12
7461	12
7462	3
7463	8
7464	16
7465	8
7466	8
7467	6
7468	1
7470	8
7471	3
7472	12
7473	63
7474	63
7475	63
7476	12
7478	8
7479	3
7480	8
7481	8
7482	8
7483	8
7484	6
7485	8
7486	8
7487	8
7488	6
7489	8
7490	8
7493	8
7494	8
7495	8
7496	8
7497	2
7498	2
7499	8
7500	8
7501	8
7502	8
7504	8
2783	34
10907	8
10908	8
10909	8
10910	8
11016	8
11024	8
11718	8
1075	2
4290	2
6415	6
14376	3
17920	3
18743	2
18746	2
19289	2
19347	2
19418	3
4883	8
5657	8
5659	8
5661	8
5687	8
5688	8
5689	8
5693	6
2120	3
2121	3
2123	3
2124	3
2126	3
2127	3
2128	3
2129	3
2130	3
2132	3
2133	3
2134	3
2135	3
2137	3
2139	3
2140	3
2141	3
2143	3
2146	3
2147	3
2149	3
2150	3
2151	3
2152	3
2153	3
2154	3
2155	3
2156	3
2157	3
2159	3
2161	3
2162	3
2163	3
2164	3
2166	3
2167	3
2168	65
2169	3
2170	3
2171	3
2172	3
2173	3
2174	3
2177	3
2178	8
2179	3
2180	3
2181	3
2182	3
2183	3
2185	8
2186	65
2187	3
2188	3
2191	3
2192	3
2193	3
2194	3
2195	3
2196	3
2197	3
2198	3
2199	8
2200	3
2201	3
2202	3
2203	3
2204	3
2205	3
2206	3
2208	3
2209	3
2210	3
2212	3
2214	3
2216	3
2217	3
2219	12
2220	3
2221	3
2223	3
2224	3
2225	3
2226	3
2227	3
2230	3
2231	3
2232	3
2233	3
2235	3
2236	3
2237	3
2238	3
2239	3
2240	3
2241	3
2242	3
2243	3
2244	3
2245	3
2246	3
2247	3
2248	3
2249	3
4059	8
4060	1
4756	1
5679	1
5680	1
5681	6
5684	6
1063	6
3038	6
3171	7
4082	8
4083	8
4563	8
4680	6
5319	8
5991	6
6047	6
6327	6
6386	6
6528	6
9218	8
9233	8
9278	8
9284	6
9300	34
10615	12
11006	8
11411	8
11416	8
11654	6
11655	8
11656	8
11657	12
11658	8
11659	6
11660	6
11661	6
11662	6
11663	8
11664	8
11665	8
4085	8
4488	7
4489	7
4495	8
4543	6
4557	8
11007	8
15152	3
4450	2
4453	2
4455	2
4456	2
4457	2
4458	2
4459	2
4460	2
4461	2
4462	2
4463	2
4464	2
4465	2
4468	2
5181	0
5182	0
5183	0
5184	0
5185	0
5186	2
5188	0
5189	0
1822	3
1825	3
1826	3
1829	3
1830	1
1881	1
2622	6
2623	1
2703	6
3026	1
3168	1
4611	7
4736	1
4737	1
4752	1
4757	1
4760	1
5073	1
5082	1
5102	1
5190	1
5191	1
5192	1
5193	1
5194	1
5195	1
5196	1
5197	1
5198	1
5199	1
5200	4
5204	1
5205	1
5206	1
5207	1
5208	1
5209	1
5212	1
5213	1
5215	1
5216	1
5219	1
5221	1
5225	4
5226	1
5227	1
5228	1
5229	1
5230	8
5232	1
5233	1
5234	8
5235	1
5236	1
5238	1
5239	6
5240	1
5241	1
5242	4
5243	1
5244	1
5245	6
5246	1
5249	1
5250	1
5251	1
5252	1
5254	1
5255	1
5258	1
5261	1
5262	1
5263	1
5264	1
5265	1
5266	1
5267	1
5268	1
5269	1
5271	1
5272	1
5273	1
5274	1
5275	1
5277	1
5278	1
5280	1
5281	1
5282	1
5283	29
5284	1
5285	1
5289	1
5290	1
5291	1
5292	1
5293	1
5294	1
5296	1
5297	1
5298	1
5300	42
5301	6
5302	7
5303	1
5304	1
5305	1
5306	1
5307	1
5309	6
5310	1
5311	1
5312	1
5313	7
5314	8
5315	1
5316	1
5317	1
5318	1
5320	4
5321	4
5323	6
5324	6
5325	1
5326	1
5327	6
5328	8
5329	1
5330	1
5334	1
5335	8
5336	1
5337	1
5338	1
5339	1
5341	1
5342	1
5343	3
5344	4
5346	8
5347	1
5348	8
5349	1
5350	1
5352	1
5355	1
5357	1
5358	1
5359	1
5360	1
5361	1
5362	6
5363	6
5364	6
5365	1
5366	1
5367	1
5368	1
5369	1
5370	1
5371	1
5372	1
5373	1
5374	1
5375	1
5376	1
5377	1
5378	1
5379	66
5380	1
5381	1
5383	1
5385	1
5386	1
5387	1
5388	1
5389	1
5390	8
5391	1
5392	1
5393	1
5394	1
5395	1
5396	1
5397	7
5399	1
5400	1
5401	1
5402	1
5403	1
5404	1
5405	1
5407	1
5408	1
5409	1
5411	1
5412	1
5413	1
5414	1
5415	15
5416	1
5417	1
5418	1
5420	1
5421	1
5423	1
5426	1
5427	1
5429	29
5431	8
5432	1
5433	1
5434	1
5435	1
5436	1
5437	1
5439	1
5440	1
5441	1
5442	1
5443	29
5444	1
5445	1
5446	1
5447	1
5448	1
5449	1
5452	1
5453	1
5454	1
5455	1
5456	1
5457	1
5458	1
5459	1
5460	1
5461	1
5462	1
5466	1
5468	1
5469	1
5470	1
5473	1
5474	1
5475	1
5476	1
5477	1
5479	1
5480	1
5484	1
5485	8
5486	8
5487	8
5488	8
5489	8
5490	1
5491	1
5492	1
5493	1
5494	6
5495	1
5496	1
5497	1
5499	8
5501	8
5502	1
5503	4
5504	1
5506	1
5507	1
1295	6
2731	3
3033	6
3034	67
3037	6
3066	3
3072	7
3076	6
3084	7
3091	6
3153	7
5766	1
7509	6
10174	3
10982	3
10990	3
11066	3
12203	3
12204	3
12205	3
12206	3
12207	7
12208	3
12209	3
12210	3
12211	3
12212	3
12213	3
12214	3
12216	0
4128	12
5131	8
5132	8
5133	8
5136	8
5137	8
5138	8
5139	8
5142	16
5143	16
5149	8
5151	8
5153	8
5154	8
5156	8
5160	8
4122	8
5162	7
5163	7
5166	8
5169	12
5171	12
5172	8
5173	8
5175	6
5176	8
5177	8
5178	34
5179	8
5180	8
6832	6
10335	8
10346	8
10578	8
15985	8
1166	6
1292	3
1296	6
1309	7
2578	7
2582	7
2634	7
2658	7
2661	7
2673	50
2674	50
2707	7
3029	7
3068	7
3069	7
3070	7
3071	7
3073	7
3105	7
3106	7
3112	7
3116	7
3149	7
3238	7
4600	7
4601	7
4613	7
4623	6
4766	7
4767	7
4773	7
5632	6
5647	7
5648	7
5666	7
5771	7
5825	7
6346	6
7685	7
9291	8
16095	7
16096	1
16097	7
16098	7
16099	7
16100	17
16101	6
16102	50
16103	50
16104	50
16105	50
16106	7
16107	7
16108	7
16109	7
16110	7
16111	7
16112	7
16113	7
16114	7
16115	7
16116	50
16117	7
16118	7
16119	7
16120	7
16121	7
16122	6
16123	7
16124	7
16125	7
16126	7
16127	7
16128	7
16129	7
16130	7
16131	7
16132	7
16133	7
16134	7
16135	7
16136	7
16137	7
16138	7
16139	50
16140	7
16141	50
16142	7
16143	7
16144	7
16145	7
16146	7
16147	7
16148	7
16149	7
16150	7
16151	50
16152	7
16153	7
16154	7
16155	7
16156	7
16157	2
16158	7
16159	7
16160	7
16161	7
16162	50
16163	7
16164	7
16165	7
16166	7
16167	7
16168	50
16169	7
16170	7
16171	7
16172	7
16173	7
16174	7
16175	7
16176	7
16177	7
16178	7
16179	7
16180	1
16181	6
16182	7
16183	50
16184	7
16185	7
16186	7
16187	7
16188	7
16189	7
16190	7
2763	6
7860	2
7861	2
7862	2
7863	6
1060	2
2711	6
2762	6
2765	6
2771	6
4066	6
7936	6
1848	12
1872	3
3120	7
