Nodo	Comunidad
12517	13
12518	13
12522	13
12525	13
12526	13
12536	13
12542	13
12548	13
12551	13
12556	5
12559	13
12560	13
12567	13
12568	13
12577	13
12579	13
12580	1
12583	13
12592	13
12594	13
12599	13
12605	2
12612	13
12620	13
12629	13
12630	13
12638	13
12641	13
12652	13
12657	13
12665	13
12668	13
12669	13
12679	13
12680	13
12682	13
12683	13
12687	1
12693	13
12695	13
12701	13
12703	13
12704	13
12710	13
12712	13
12714	13
12720	13
12721	13
12722	13
12723	13
12730	13
12734	13
12737	13
12754	13
12755	13
12756	13
12760	13
12766	13
12768	13
12769	13
12777	13
12799	13
12804	13
12813	13
12817	13
12822	13
12838	13
12847	13
12859	13
12866	5
12871	13
12879	13
12890	13
12891	13
12944	5
12967	5
13194	32
13195	32
13196	32
13424	7
13697	13
14571	3
14633	2
15208	2
15209	13
20821	7
20825	3
21382	3
21496	5
22587	13
23309	171
27056	171
28006	13
28007	13
28008	13
28009	13
28010	13
28011	13
28012	13
28013	7
28014	13
28015	13
28016	13
28017	13
28018	13
28019	13
28020	13
28021	13
28022	13
28023	13
28024	13
28025	13
28026	13
9125	6
9126	6
9127	6
9128	6
4983	6
8237	2
8238	2
8239	2
10804	2
13107	3
13108	2
5745	5
5896	5
8685	13
10913	5
21580	9
22896	13
24708	13
7521	10
23009	10
8323	5
10927	5
19362	5
20992	5
21558	5
1160	5
1199	5
1200	5
1232	2
1235	5
1249	5
1251	5
1255	5
1356	6
4780	5
4895	5
5654	5
5854	5
5943	5
6029	6
6069	10
6116	6
6147	5
6179	6
6252	5
6299	5
6359	5
6362	6
6447	6
6845	10
7569	5
7605	10
10379	5
10396	5
10397	5
10418	5
10439	5
10441	5
10442	5
10443	5
10458	10
10491	5
10534	5
10560	5
10574	5
10587	5
10830	6
10931	5
11019	5
11040	2
11180	5
11181	5
11192	5
11194	5
11204	5
11211	5
11213	69
11214	5
11216	5
11222	5
11224	5
11225	5
11227	156
11239	69
11243	5
11250	5
11251	69
11253	5
11260	5
11261	156
11274	5
11283	3
11288	5
11309	5
11312	5
11314	5
11323	5
11324	5
11342	5
11344	5
11786	2
13169	6
13736	3
13778	3
13784	2
14135	2
14144	2
14161	10
14165	2
14173	2
14805	5
15183	3
15916	5
15922	10
15923	10
15924	5
15925	5
16974	5
17116	6
17119	6
17132	6
17135	6
17278	15
17825	10
17937	10
18075	10
18159	5
18258	6
18601	5
18612	5
18616	5
18652	5
18940	2
19142	2
19311	5
20805	19
20909	1
20910	6
20911	1
20912	1
20913	1
20998	5
20999	5
21000	5
21001	5
21346	156
21472	5
21534	89
22047	5
22048	5
22050	5
22051	5
22093	5
22157	5
22158	5
22169	1
22170	6
22345	5
22348	5
22352	5
22357	5
22358	5
22359	5
22362	5
22435	5
22442	6
22494	5
22514	5
22516	5
22517	5
22518	5
22519	5
22520	5
22521	5
22522	5
22525	5
22529	5
22530	5
22531	5
22532	5
22533	5
23043	1
23288	156
23296	5
23620	5
23621	5
24467	5
24468	90
24469	5
24470	5
24471	5
24472	5
24473	5
24474	5
24475	5
24476	5
24477	5
24478	5
24479	5
24480	5
24481	5
24482	5
24483	69
24484	5
24485	5
24486	5
24487	6
24488	5
24489	5
24490	5
24491	5
24492	156
24493	5
24494	5
24495	5
24496	156
24497	5
24498	5
24499	5
24500	5
24501	5
24502	5
24503	5
24504	5
24505	5
24506	5
24507	5
24508	5
24509	5
24510	5
24511	5
24512	5
24513	5
24514	5
24515	5
24516	5
24517	5
24518	5
24519	5
24520	5
24521	5
24522	5
24523	5
24524	5
24525	5
24526	5
24527	5
24528	5
24529	5
24530	5
24531	5
24532	5
24533	5
24534	5
24535	5
24536	5
24537	5
24538	5
24539	5
24540	5
24541	5
24542	5
24543	5
24544	5
24545	5
24546	156
24547	156
24548	5
24549	5
24550	5
24551	5
24552	5
24553	5
24554	5
24555	5
24556	91
24557	5
24558	5
24559	6
24560	5
24561	5
24562	5
24563	5
24564	5
24565	5
24566	5
24567	5
24568	5
24569	5
24570	5
24571	5
24572	5
24573	3
24574	5
24575	156
24576	5
24577	5
24578	5
24579	5
24580	5
24581	5
24582	5
24583	5
24584	5
24585	5
24586	5
24587	5
24588	5
24589	5
24590	5
24591	5
24592	69
24593	5
24594	5
24595	156
24596	156
5792	5
8467	5
23516	1
4610	5
4612	5
4614	5
4615	6
4620	5
4626	1
4627	5
4628	5
8551	3
10385	5
8746	2
18748	2
18768	2
18930	2
19057	2
19234	2
19258	14
19259	14
19283	14
19295	2
19409	14
19410	14
19411	2
19412	2
4808	21
4901	2
4902	2
4904	15
4905	15
4906	21
4908	6
4909	6
4910	6
4911	21
4912	21
4913	21
4914	21
4915	21
4916	21
4917	21
4918	21
4919	156
4920	21
4922	21
4923	21
4924	2
4925	21
4926	6
4927	21
4928	21
4929	21
4930	21
4932	21
4933	21
4934	1
4936	21
4937	21
4939	21
4940	21
4941	21
4942	21
4943	21
4944	21
4946	15
4950	21
4951	21
4953	21
4955	21
4956	21
4957	21
4958	21
4959	21
4960	6
4962	21
4963	21
4964	21
4965	21
4966	21
4967	21
4968	21
4971	21
4972	21
4973	21
4975	21
4976	21
4977	21
4978	21
4979	21
4980	21
4981	21
4982	21
4984	21
4986	21
4988	21
4989	21
4990	21
4992	21
4993	21
4994	2
4995	6
4997	21
4998	21
5000	21
5001	15
5002	21
5003	21
5004	21
5005	21
5006	21
5008	21
5010	171
11276	5
16082	5
17006	10
17241	6
23112	5
2119	3
1025	10
5912	5
7510	10
7511	10
7513	1
7516	10
7517	10
7518	10
7519	10
7520	10
7522	10
7523	10
7524	10
7526	10
7528	10
7529	10
7531	10
7532	10
7533	10
7534	10
7536	10
7537	10
7538	10
7539	10
7540	10
7542	10
7543	10
7545	10
7546	10
7547	10
7548	10
7549	10
7550	10
7551	10
7552	10
7553	10
7554	10
7556	10
7557	10
7558	10
7559	10
7560	10
7561	10
7562	10
7563	10
7564	10
7565	10
7566	10
7567	10
7568	10
7570	10
7571	10
7572	10
7573	10
7574	10
7575	10
7576	10
7577	10
7578	10
7579	10
7580	10
7581	10
7582	10
7583	10
7584	10
7585	10
7586	10
7587	10
7588	10
7589	10
7590	10
7591	10
7592	10
7593	10
7594	10
7595	10
7596	10
7597	10
7598	10
7599	10
7600	10
7601	10
7602	10
7603	10
7604	10
7606	10
7608	10
7609	10
7610	10
7611	10
7612	10
7613	10
7614	5
7615	5
7616	10
7617	5
7618	10
7619	10
7620	10
7621	10
7623	10
7624	10
7625	10
7626	10
7628	10
7629	10
4884	5
6518	2
9325	5
9327	5
10336	5
11386	32
11387	32
11671	2
11672	5
11673	6
11674	5
11675	5
11676	5
2254	41
2260	41
1131	6
1134	6
1175	6
1212	6
1225	6
1342	6
1348	6
1349	6
1351	6
4566	6
5973	6
5974	6
5975	10
5978	6
5979	6
5980	6
5981	6
5982	6
5983	6
5985	6
5986	6
5992	6
5994	6
5995	6
5997	6
5999	6
6000	6
6002	6
6003	6
6005	6
6008	92
6011	6
6012	6
6014	6
6016	6
6019	6
6020	6
6021	6
6025	6
6027	6
6028	6
6030	6
6032	6
6034	6
6035	6
6036	6
6037	6
6039	2
6040	6
6041	6
6042	6
6043	6
6045	6
6046	6
6050	6
6051	10
6052	6
6053	2
6054	6
6055	6
6061	6
6064	6
6066	6
6070	2
6071	2
6073	6
6076	156
6077	6
6079	6
6083	5
6084	156
6085	6
6086	6
6089	6
6090	156
6091	6
6093	6
6094	6
6095	156
6099	6
6101	6
6102	6
6103	6
6106	6
6107	6
6108	6
6112	6
6114	5
6115	6
6117	6
6121	6
6122	6
6123	6
6125	156
6127	6
6128	6
6130	6
6132	6
6133	6
6137	6
6138	6
6141	6
6142	6
6143	156
6145	6
6148	92
6149	6
6151	6
6152	6
6154	6
6155	6
6157	6
6158	6
6159	6
6160	6
6161	5
6162	6
6163	6
6164	6
6165	6
6166	6
6167	6
6168	6
6170	6
6171	6
6172	6
6174	6
6176	5
6177	6
6178	6
6181	6
6182	6
6183	6
6185	6
6186	6
6187	6
6188	6
6190	6
6194	6
6196	93
6197	6
6199	6
6200	6
6201	6
6203	2
6204	6
6206	6
6207	6
6208	6
6214	6
6215	6
6216	6
6217	6
6218	6
6219	6
6222	6
6223	6
6224	6
6225	2
6226	6
6229	6
6230	156
6231	156
6232	6
6233	6
6235	6
6237	6
6238	6
6239	6
6240	6
6241	6
6243	156
6244	6
6245	6
6246	6
6247	6
6248	6
6249	156
6251	6
6255	5
6257	2
6259	6
6260	6
6261	6
6262	6
6263	6
6264	6
6265	6
6266	6
6268	6
6269	6
6273	6
6275	6
6278	6
6279	6
6280	6
6281	6
6285	6
6286	6
6287	156
6288	6
6290	6
6291	6
6292	6
6294	6
6295	6
6298	6
6300	6
6301	6
6302	6
6304	6
6306	6
6308	156
6309	6
6312	6
6315	6
6316	6
6317	6
6318	6
6320	156
6322	6
6325	6
6326	6
6329	94
6330	94
6331	94
6332	6
6333	6
6334	6
6335	6
6337	6
6339	6
6341	6
6342	2
6343	6
6344	6
6345	6
6347	6
6348	6
6350	6
6351	6
6352	6
6355	6
6356	6
6360	6
6361	6
6363	6
6366	6
6367	2
6368	6
6369	6
6370	6
6371	6
6374	6
6375	6
6377	6
6379	6
6380	1
6381	1
6382	6
6383	6
6384	6
6385	6
6388	6
6389	6
6390	6
6392	3
6393	6
6396	6
6398	2
6401	6
6402	6
6403	6
6404	156
6407	6
6408	6
6409	6
6411	6
6412	5
6413	17
6416	6
6417	6
6418	6
6419	6
6420	156
6421	6
6422	6
6423	6
6424	156
6425	156
6426	156
6431	6
6432	6
6433	6
6434	6
6435	6
6437	6
6438	6
6440	6
6441	6
6449	5
6450	6
6451	5
6453	6
6454	6
6455	6
6456	6
6457	6
6458	6
6462	6
6466	156
6470	156
6471	6
6472	6
6473	6
6474	6
6475	6
6476	6
6477	6
6478	156
6479	5
6480	1
6482	6
6483	6
6484	6
6485	6
6486	6
6489	6
6490	6
6491	12
6492	6
6493	156
6494	6
6495	32
6496	6
6497	6
6498	6
6499	6
6501	1
6502	6
6503	6
6504	6
6505	6
6510	6
6512	6
6514	6
6516	6
6517	5
6519	2
6520	6
6522	171
6523	171
6525	6
6526	6
6527	6
6529	95
6530	6
6533	2
6534	2
6536	6
6537	6
6538	6
9263	5
12888	5
22168	5
8763	5
10577	5
15252	5
15453	5
12269	5
4137	5
9963	5
22221	13
22484	13
8484	5
8511	5
12991	5
13313	5
11027	3
11029	3
11030	2
11031	1
11032	3
11033	3
11034	3
2716	3
2726	3
2727	6
2746	6
2758	6
2778	6
4889	5
10912	5
10914	5
10915	12
10916	5
10917	5
10919	5
4893	5
4894	5
9232	5
10524	5
22036	5
22150	5
23290	12
1227	6
10690	6
10691	6
10692	6
4762	5
4763	5
4764	5
4765	5
4769	171
4770	171
4771	5
4774	5
4775	171
4776	171
4777	171
4778	171
4779	171
4781	5
4782	5
4783	5
4784	2
4785	171
4786	5
4788	5
4794	6
4795	5
4796	8
9304	2
10797	2
10937	17
11085	2
11757	2
11758	2
11759	2
11760	2
11761	2
11762	96
11763	2
11764	15
11765	97
11766	2
11767	15
11768	2
11769	96
11770	2
11771	2
11772	2
11773	96
11774	2
11775	2
11776	2
11777	2
11778	2
11779	2
11780	2
11781	2
11782	2
11783	2
11784	2
11785	2
11787	2
11788	2
11789	2
11790	2
11791	2
11792	96
11793	2
11794	8
11795	2
8335	5
9231	13
12094	13
12100	13
12103	13
12104	13
12139	13
12140	13
12155	13
12170	6
12466	13
12467	13
12473	13
12662	13
12716	13
13103	13
6784	5
5686	6
1256	15
1257	15
1258	15
1260	15
1261	15
1262	15
1263	15
1264	15
1266	15
1267	15
1268	15
1269	15
1270	15
1272	15
1274	15
1275	15
1277	15
1278	15
1279	15
1280	15
1281	15
1282	15
1283	15
1284	15
1285	15
2255	41
2258	41
5072	1
5078	2
5079	2
5080	1
5081	1
5085	1
5086	1
5087	1
5089	1
5091	5
5092	1
5093	1
5094	1
5095	1
5096	1
5097	1
5098	1
5099	1
5100	1
5101	1
5103	1
5106	1
5107	1
5108	1
5109	1
5111	1
5112	2
5113	1
5114	1
5115	1
5116	1
5117	5
5119	6
5120	6
5121	1
5122	1
5123	1
5124	1
5125	1
5126	1
5127	1
5128	1
5129	1
5130	1
1013	171
6844	1
10334	1
14840	1
18656	1
19128	1
20217	1
20232	1
20617	1
21397	1
21403	1
21432	1
22063	1
22300	1
22385	1
23021	1
23023	1
23025	1
23373	1
23696	1
23883	1
23925	1
24026	1
24964	1
24965	1
24966	171
24967	1
24968	1
24969	1
24970	1
24971	1
6788	2
6789	2
6790	2
2250	41
2251	41
2252	41
2257	41
2259	41
4607	5
27084	5
27085	5
7939	6
7945	5
8689	6
10843	1
10923	5
10924	5
10925	5
10926	5
10936	2
10938	5
10940	3
10941	1
10942	6
10943	5
10944	5
10945	5
4116	13
11921	6
11922	6
11923	6
11924	6
11925	6
11926	6
11927	6
11928	6
11929	6
11930	6
11931	6
11932	6
11933	6
11934	7
11935	6
11936	6
11937	6
11939	6
11941	6
11943	6
11944	6
11945	6
11946	6
11947	6
11948	6
11949	6
11950	6
11951	6
11953	6
11954	6
11956	6
11957	6
11958	6
11959	6
11960	6
11961	6
11962	6
11963	6
11964	6
11965	6
11966	6
11967	6
11968	7
11969	7
11970	6
11971	6
8704	6
8721	6
12334	6
12971	12
13005	5
14052	6
14053	2
14059	6
14062	6
14064	6
14070	6
14071	6
14072	6
4512	13
4516	5
4517	5
4518	5
4533	6
4565	3
14241	5
16202	19
16203	19
16410	5
16411	5
16412	59
16413	59
16414	5
16415	5
16416	59
16417	59
16418	5
16419	59
16420	5
16421	59
16422	98
16423	59
16424	59
16425	6
16426	59
16427	5
16428	59
16429	59
16430	5
16431	5
16432	59
16433	99
16434	5
16435	5
16436	59
5655	5
6841	2
6842	2
13655	2
24426	2
24455	2
24456	2
24457	2
24458	2
24459	2
24460	2
24461	3
1353	6
1155	5
1156	5
1157	5
4733	5
4897	5
5727	5
5730	5
5731	5
5732	5
5735	5
5737	1
5739	5
5740	5
5741	5
5744	5
5748	5
5751	5
5755	5
5756	5
5758	5
5759	5
5760	5
5762	5
5763	5
5764	5
5770	2
5772	5
5773	5
5776	15
5777	15
5780	5
5781	5
5782	5
5783	5
5784	5
5785	5
5786	5
5787	100
5788	100
5789	100
5790	5
5791	5
5793	5
5795	5
5798	5
5799	5
5801	5
5804	41
5805	5
5806	5
5807	5
5808	5
5810	5
5811	5
5812	5
5813	5
5814	5
5815	5
5816	15
5818	5
5819	5
5822	13
5826	15
5827	5
5831	5
5832	5
5834	1
5835	5
5836	15
5837	5
5841	15
5842	5
5847	5
5848	5
5849	5
5851	5
5855	5
5856	19
5858	5
5859	5
5861	5
5862	5
5863	101
5864	5
5865	5
5866	5
5867	5
5868	15
5869	15
5871	5
5876	5
5882	5
5885	5
5886	5
5887	2
5888	5
5889	5
5892	5
5893	5
5895	5
5897	5
5898	5
5899	5
5903	5
5904	15
5905	5
5906	5
5907	5
5908	5
5909	5
5910	5
5911	15
5913	5
5914	5
5915	5
5918	5
5919	5
5922	5
5923	5
5924	5
5925	5
5928	12
5930	10
5931	5
5932	5
5933	5
5934	1
5935	28
5936	5
5940	5
5944	5
6851	6
8568	6
8569	6
8572	6
8573	6
13117	10
13165	2
13166	2
18744	2
24443	102
24444	6
24445	2
4272	40
6835	1
6837	6
6838	1
6839	5
6840	5
6843	2
6847	2
6848	2
6849	2
6850	2
6852	2
6853	17
6854	17
6855	17
6856	2
6857	5
6858	2
6859	2
8737	2
13397	6
13398	6
13399	5
13400	6
13401	6
1029	10
1033	5
1037	10
1062	6
1065	10
1066	2
1067	6
1100	2
1123	6
1124	6
1150	6
1186	6
1201	6
1218	5
1219	10
1220	2
1223	5
1230	5
1237	2
16389	6
16390	6
16394	6
13192	5
14073	5
20996	3
20997	3
19695	1
13233	6
13234	6
13235	6
13236	7
13237	7
13238	7
13239	7
13240	7
13241	6
13242	6
13243	6
4854	2
4856	2
4857	2
4629	42
971	171
973	171
983	171
1005	171
1010	171
16408	171
16631	5
16632	5
16633	5
16634	5
16773	171
17075	5
20831	171
23095	171
25618	5
25619	5
26332	171
26388	5
26389	5
26435	171
26495	171
26498	171
26499	171
26500	171
26501	171
26502	171
26503	5
26504	5
14159	2
14231	2
14348	2
14379	2
10803	2
11075	2
11076	32
11077	6
11078	5
11079	2
11080	2
11081	2
11082	13
11083	2
11084	5
11086	2
11087	2
11088	2
11089	13
11090	2
11091	2
11092	5
12886	6
13163	6
13329	6
13597	6
13598	6
13599	6
13600	6
13601	6
13602	6
13603	6
13604	6
13605	6
13606	6
13607	6
13608	6
13609	6
13610	6
13612	6
13613	6
13614	6
13616	6
13617	6
13618	6
13619	6
13620	6
13621	6
13622	6
13623	6
4741	1
4743	1
4744	1
4745	1
4758	1
8515	1
8660	6
9176	5
10338	1
10462	2
10824	1
10825	1
10826	1
10833	1
10844	1
11043	1
11631	1
12350	1
12765	1
13028	1
13088	1
13198	1
13200	1
13201	1
13202	1
13205	1
13967	1
13969	1
13970	1
14036	1
14039	1
14040	9
14829	1
14833	1
14838	1
14841	1
15395	1
15451	8
15531	1
15913	1
16875	5
18654	1
18697	1
19249	1
19290	1
19470	39
20238	1
20608	1
20609	1
20610	1
20613	1
20616	1
20618	1
20619	1
20620	1
20623	1
20625	1
20627	1
20628	1
20629	1
20817	1
20818	1
20968	15
21101	1
21396	1
21404	1
21405	1
21420	1
21424	1
21425	1
21426	1
21431	1
21488	1
21506	1
22021	1
22028	1
22049	1
22176	1
22178	1
22207	1
22299	1
22463	1
22464	1
22556	1
22565	1
22566	1
22568	1
22569	1
22571	1
22572	1
22573	1
22914	1
22915	1
23020	1
23022	1
23026	1
23096	1
23345	1
23351	1
23353	1
23354	1
23355	1
23356	1
23359	1
23362	1
23363	1
23364	1
23366	1
23368	1
23383	1
23384	1
23387	1
23393	1
23403	1
23413	1
23414	1
23419	1
23422	1
23423	1
23427	1
23428	1
23431	1
23432	1
23439	1
23455	1
23457	1
23458	1
23481	1
23482	1
23483	15
23484	15
23485	15
23486	1
23487	1
23488	1
23489	1
23490	15
23491	15
23492	15
23493	1
23494	1
23495	1
23496	15
23497	1
23498	1
23499	1
23500	1
23501	15
23502	1
23503	1
23504	1
23505	1
23506	1
23507	1
23508	1
23509	1
23510	1
23511	1
23512	1
23513	1
23514	15
23515	15
23517	1
23518	15
23519	1
23520	1
23521	1
23522	1
23523	15
23524	1
23525	1
23526	1
23527	1
23528	1
23529	1
23530	1
23531	1
23532	1
23533	1
23534	15
23535	1
23536	1
23537	1
23538	1
23539	1
23540	1
23541	1
23542	1
23543	1
23544	1
23545	15
23546	1
23547	1
23548	1
23549	1
23550	1
23551	1
23552	1
23553	1
23554	1
23555	15
23556	15
23557	1
23558	1
23559	1
23560	1
23561	1
23562	1
23563	15
23564	15
23565	1
23566	1
23567	1
23568	1
23569	1
23570	1
23571	1
23572	1
23573	1
23574	1
23575	1
23576	1
23577	1
23578	1
23579	1
23580	1
23581	1
23582	1
23583	15
8320	5
8488	5
9185	5
9216	5
9267	5
10331	5
10384	5
10559	5
10590	5
11256	5
12291	5
12423	5
12631	13
14031	6
15261	5
15271	5
15492	8
16195	6
16984	6
17052	5
17053	5
17098	156
17113	156
17134	5
17242	5
17243	5
17280	5
17285	156
17288	5
17295	5
17985	5
18115	10
19576	40
20851	10
21470	5
21497	156
21498	5
21499	156
21500	5
21501	5
21502	5
21503	5
21504	156
21505	5
21507	5
21508	5
21509	5
21510	156
21511	5
21512	5
21513	5
21514	5
21515	5
21516	156
21517	5
21518	156
21519	5
21520	5
21521	103
21522	5
21523	5
21524	5
21525	5
21526	156
21527	5
21529	5
21530	5
21531	5
21532	5
21533	5
21535	5
21536	5
21537	5
21538	5
21539	5
21540	5
21541	5
21542	5
21543	5
21544	156
21545	156
21546	5
21547	5
21548	5
21549	5
21551	5
21552	5
21553	5
21554	156
21555	5
1286	6
9338	5
10963	5
16304	5
16459	171
16460	171
16461	171
16462	171
16463	171
14638	21
14639	21
14640	21
8495	5
8644	12
8649	6
8653	6
8658	6
8659	5
8665	6
8666	6
8682	5
8687	13
8690	6
8691	6
8692	6
8693	6
8697	6
8699	6
8701	6
8702	6
8705	5
8709	6
8712	6
8713	6
8716	5
8717	6
8718	1
8723	6
8724	6
8725	6
8726	6
8728	5
8729	6
8731	6
10029	2
10792	2
10793	2
10794	15
10795	2
10796	2
10798	2
10800	2
10801	2
10802	2
10807	2
10808	2
10809	10
10810	2
10811	2
10812	2
10813	2
10814	2
11064	6
16045	6
20755	6
12188	2
12189	2
12190	2
18152	10
18187	10
18188	10
18189	10
20475	10
20478	10
7941	1
7942	5
9254	5
9265	5
9352	5
10612	5
10642	5
10676	5
11827	40
12261	5
14026	5
15526	9
15527	9
15528	9
21467	5
11193	9
11228	9
11229	9
11230	9
11231	9
11329	9
11345	9
14023	6
15986	6
15987	6
17247	6
18439	6
21930	5
24772	6
24773	6
24774	6
24775	6
4881	1
7937	5
7943	5
7944	5
7946	5
12165	13
12398	13
12399	13
12400	13
12402	13
12403	13
12404	13
12407	13
12408	13
12412	13
4261	40
9189	13
9309	5
9356	3
10356	5
10428	5
10640	5
10680	5
10791	6
10815	1
10961	6
11624	13
11625	13
11636	5
12018	13
12085	13
12086	13
12087	13
12090	13
12091	13
12093	13
12096	13
12097	13
12098	13
12108	13
12109	13
12111	13
12112	13
12117	13
12118	13
12123	13
12127	13
12129	13
12134	13
12135	13
12137	13
12138	13
12142	13
12149	13
12150	13
12152	13
12158	13
12159	13
12160	13
12164	3
12169	13
12175	13
12177	13
12196	5
12200	6
12268	2
12270	13
12273	13
12274	13
12382	2
12383	13
12384	13
12390	13
12419	13
12420	6
12422	13
12424	13
12428	13
12429	13
12430	13
12431	13
12433	13
12435	13
12436	13
12437	13
12438	13
12440	13
12441	13
12442	13
12445	13
12449	13
12453	13
12454	13
12458	13
12459	13
12461	13
12463	13
12464	13
12468	13
12470	13
12475	13
12478	13
12481	13
12484	13
12485	13
12486	13
12487	13
12489	3
12490	8
12491	5
12495	13
12496	13
12498	13
12499	13
12501	13
12502	13
12503	1
12506	13
12509	13
12510	13
12511	13
12512	13
12513	13
12514	13
12515	13
12516	13
12519	13
12520	13
12521	13
12523	13
12524	13
12527	13
12528	13
12529	13
12530	13
12532	13
12533	13
12534	13
12535	13
12537	3
12538	13
12539	13
12540	13
12541	13
12543	13
12544	13
12545	13
12546	13
12547	13
12549	13
12550	13
12552	13
12554	8
12555	13
12557	13
12561	13
12563	13
12564	13
12565	13
12566	13
12569	13
12570	13
12571	13
12572	13
12573	13
12574	13
12575	13
12576	13
12578	13
12581	13
12582	13
12584	13
12586	13
12588	13
12589	13
12590	13
12591	13
12593	5
12595	13
12596	13
12597	13
12598	13
12600	13
12601	13
12602	13
12603	13
12604	13
12607	13
12609	13
12610	13
12611	13
12613	13
12615	13
12616	13
12618	13
12619	13
12621	13
12622	13
12623	13
12624	13
12625	13
12627	3
12628	13
12632	13
12633	13
12635	13
12636	5
12637	13
12639	13
12640	13
12642	13
12643	13
12644	13
12645	13
12646	13
12647	13
12648	13
12649	13
12651	13
12653	13
12654	13
12655	13
12656	13
12658	13
12659	13
12660	13
12661	13
12663	13
12664	13
12666	13
12671	13
12672	13
12673	13
12674	13
12675	13
12677	13
12678	13
12681	13
12684	13
12685	13
12686	13
12689	8
12690	13
12691	32
12692	13
12697	13
12698	13
12699	13
12702	13
12705	13
12706	13
12707	13
12711	13
12713	13
12715	13
12717	13
12719	13
12724	13
12725	13
12726	13
12727	13
12728	13
12729	13
12731	13
12732	13
12733	13
12735	13
12736	5
12738	13
12739	13
12740	104
12741	13
12742	13
12743	13
12744	13
12745	13
12746	13
12747	13
12748	13
12749	13
12750	13
12751	13
12752	13
12753	13
12758	13
12759	13
12761	13
12763	13
12764	13
12767	13
12771	13
12772	13
12773	13
12775	13
12776	13
12778	13
12779	13
12780	13
12781	13
12782	13
12783	13
12784	1
12785	5
12787	13
12788	13
12789	13
12790	13
12791	2
12793	13
12794	13
12795	13
12796	5
12798	5
12801	13
12802	13
12803	13
12805	13
12806	13
12807	13
12808	13
12809	13
12810	13
12811	13
12812	13
12814	13
12815	13
12816	13
12818	13
12819	13
12820	13
12821	13
12823	13
12824	13
12825	13
12826	13
12827	13
12829	13
12830	13
12831	13
12832	5
12833	13
12834	13
12835	13
12836	5
12837	13
12840	13
12841	13
12842	13
12843	13
12846	13
12848	13
12849	13
12850	13
12851	13
12852	13
12853	13
12854	13
12855	5
12856	13
12857	13
12858	13
12860	13
12861	13
12862	13
12863	13
12864	13
12865	13
12867	13
12868	13
12869	13
12870	13
12872	3
12873	13
12874	13
12875	13
12876	13
12877	13
12878	13
12880	13
12881	13
12882	13
12883	13
12884	13
12885	10
12887	13
12889	6
12892	13
12893	6
12894	13
12895	13
12897	13
12898	13
12899	13
12900	13
12901	10
12902	10
12903	13
12904	13
10340	5
10932	5
10933	5
10934	5
10935	5
10030	2
9886	3
11813	2
9448	6
18749	2
18750	2
18751	2
19189	5
9297	5
10878	5
12290	5
18618	5
18619	5
18620	5
18621	5
8338	5
9321	5
9322	5
9323	5
10884	5
11683	5
12260	5
12289	5
13001	5
13038	5
13039	5
13049	5
15270	5
15276	8
15396	5
16641	58
20988	58
20989	58
20990	5
20991	1
20993	5
20994	5
21559	5
9354	3
14046	15
13699	3
17814	10
22394	5
22395	5
12185	5
12186	5
12194	6
12197	58
12198	58
5018	15
9225	5
9251	5
9308	5
9451	16
9647	5
9862	8
10339	5
10364	5
10366	5
10478	5
10620	10
10655	5
10663	5
11756	5
12364	6
12942	5
12943	5
12945	5
12946	5
12947	5
12948	5
12949	5
12950	5
12951	2
12952	2
12953	5
12954	105
12955	5
12956	5
12957	5
12958	5
12959	5
12961	5
12963	5
12964	5
12965	15
12966	5
12968	5
12969	5
12970	5
12972	5
12973	5
12974	6
12975	5
12976	5
12977	5
12978	5
12979	5
12980	5
12981	5
12982	5
12983	5
12984	5
12985	5
12986	5
12987	5
12988	13
12989	5
12990	5
12992	5
12993	2
12994	2
12995	2
12996	5
12997	5
12998	5
12999	2
13000	2
13002	5
13003	5
13006	5
13007	5
13008	5
13009	5
13010	5
13011	5
13012	5
13013	15
13014	6
13015	5
13016	5
13017	5
13018	5
13019	5
13020	9
13021	5
13024	5
13025	6
13026	5
13027	5
13029	5
13030	5
13031	5
13032	5
13033	13
13034	5
13035	5
13036	15
13037	15
13040	5
13041	5
13042	5
13043	5
13044	5
13045	5
13046	5
13047	5
13048	5
13050	5
13051	5
13052	6
13053	5
13054	5
13055	5
13056	5
8216	2
8217	2
8218	2
10646	5
11347	5
11348	5
11349	5
9215	5
10613	5
10664	5
16091	5
17232	2
22120	5
10930	2
11394	10
13128	10
14126	2
14162	2
14175	2
14415	2
14428	2
14471	2
14485	2
14506	2
14538	2
16804	2
17248	2
17250	2
17251	2
19159	2
19212	2
12076	5
14128	2
14169	2
14355	2
14456	2
22919	2
22920	2
22921	2
9269	6
11242	5
11618	6
14370	2
12325	2
14402	2
18922	2
19187	2
19188	2
19261	2
19285	2
9293	6
11071	6
11073	6
12048	6
12255	5
13131	6
13132	6
13133	6
13134	6
13135	6
13136	6
13137	6
13138	6
13139	12
13140	5
13141	6
13142	6
13143	6
13144	6
13145	6
13146	2
13148	6
13149	6
13150	6
13151	6
13152	6
13156	6
21468	6
21469	6
13162	6
16046	6
16047	6
19350	6
19449	6
19450	6
13633	13
16699	5
18509	6
22043	6
22373	6
22374	6
22418	6
11056	6
14868	3
16026	6
16448	6
20743	6
20744	6
20745	6
20746	6
20747	6
20748	6
20749	6
9331	5
9332	5
10517	5
10911	5
14890	10
11359	32
13861	3
14178	10
14464	10
14913	10
15139	10
15474	13
17824	10
17922	10
